ORF	term
YKL006W	cytoplasmic translation
YKL056C	cytoplasmic translation
YKL156W	cytoplasmic translation
YKL180W	cytoplasmic translation
YKR057W	cytoplasmic translation
YKR094C	cytoplasmic translation
YLL045C	cytoplasmic translation
YLR029C	cytoplasmic translation
YLR048W	cytoplasmic translation
YLR061W	cytoplasmic translation
YLR075W	cytoplasmic translation
YLR167W	cytoplasmic translation
YLR185W	cytoplasmic translation
YLR192C	cytoplasmic translation
YLR212C	cytoplasmic translation
YLR262C-A	cytoplasmic translation
YLR264W	cytoplasmic translation
YLR287C-A	cytoplasmic translation
YLR325C	cytoplasmic translation
YLR333C	cytoplasmic translation
YLR340W	cytoplasmic translation
YLR344W	cytoplasmic translation
YLR367W	cytoplasmic translation
YLR388W	cytoplasmic translation
YLR406C	cytoplasmic translation
YLR441C	cytoplasmic translation
YLR448W	cytoplasmic translation
YML024W	cytoplasmic translation
YML026C	cytoplasmic translation
YML063W	cytoplasmic translation
YML073C	cytoplasmic translation
YML091C	cytoplasmic translation
YMR012W	cytoplasmic translation
YMR121C	cytoplasmic translation
YMR142C	cytoplasmic translation
YMR143W	cytoplasmic translation
YMR146C	cytoplasmic translation
YMR194W	cytoplasmic translation
YMR230W	cytoplasmic translation
YMR242C	cytoplasmic translation
YMR260C	cytoplasmic translation
YNL067W	cytoplasmic translation
YNL069C	cytoplasmic translation
YNL096C	cytoplasmic translation
YNL162W	cytoplasmic translation
YNL178W	cytoplasmic translation
YNL209W	cytoplasmic translation
YNL301C	cytoplasmic translation
YNL302C	cytoplasmic translation
YOL039W	cytoplasmic translation
YOL040C	cytoplasmic translation
YOL045W	cytoplasmic translation
YOL120C	cytoplasmic translation
YOL121C	cytoplasmic translation
YOL127W	cytoplasmic translation
YOR063W	cytoplasmic translation
YOR091W	cytoplasmic translation
YOR096W	cytoplasmic translation
YOR167C	cytoplasmic translation
YOR182C	cytoplasmic translation
YOR234C	cytoplasmic translation
YOR293W	cytoplasmic translation
YOR312C	cytoplasmic translation
YOR361C	cytoplasmic translation
YOR369C	cytoplasmic translation
YPL079W	cytoplasmic translation
YPL081W	cytoplasmic translation
YPL090C	cytoplasmic translation
YPL131W	cytoplasmic translation
YPL143W	cytoplasmic translation
YPL198W	cytoplasmic translation
YPL220W	cytoplasmic translation
YPL249C-A	cytoplasmic translation
YPR041W	cytoplasmic translation
YPR043W	cytoplasmic translation
YPR102C	cytoplasmic translation
YPR163C	cytoplasmic translation
tS(UGA)E	cytoplasmic translation
tS(UGA)I	cytoplasmic translation
tS(UGA)P	cytoplasmic translation
RPR1	snoRNA processing
YAL033W	snoRNA processing
YBL018C	snoRNA processing
YBR167C	snoRNA processing
YBR257W	snoRNA processing
YBR279W	snoRNA processing
YCR035C	snoRNA processing
YDL014W	snoRNA processing
YDL111C	snoRNA processing
YDR195W	snoRNA processing
YDR280W	snoRNA processing
YGL173C	snoRNA processing
YGL244W	snoRNA processing
YGR030C	snoRNA processing
YGR095C	snoRNA processing
YGR156W	snoRNA processing
YGR158C	snoRNA processing
YGR195W	snoRNA processing
YGR280C	snoRNA processing
YHR062C	snoRNA processing
YHR069C	snoRNA processing
YHR081W	snoRNA processing
YIR015W	snoRNA processing
YJL050W	snoRNA processing
YKL018W	snoRNA processing
YKR002W	snoRNA processing
YLR175W	snoRNA processing
YLR277C	snoRNA processing
YLR323C	snoRNA processing
YLR430W	snoRNA processing
YMR239C	snoRNA processing
YNL221C	snoRNA processing
YNL232W	snoRNA processing
YNL251C	snoRNA processing
YNL282W	snoRNA processing
YNL299W	snoRNA processing
YNR011C	snoRNA processing
YOL021C	snoRNA processing
YOL115W	snoRNA processing
YOL142W	snoRNA processing
YOL145C	snoRNA processing
YOR001W	snoRNA processing
YOR048C	snoRNA processing
YPL190C	snoRNA processing
YPR178W	snoRNA processing
SCR1	protein targeting
YAL002W	protein targeting
YAL005C	protein targeting
YAL010C	protein targeting
YAL055W	protein targeting
YAR002W	protein targeting
YBL017C	protein targeting
YBL069W	protein targeting
YBL075C	protein targeting
YBL078C	protein targeting
YBL079W	protein targeting
YBL103C	protein targeting
YBR017C	protein targeting
YBR091C	protein targeting
YBR097W	protein targeting
YBR105C	protein targeting
YBR109C	protein targeting
YBR128C	protein targeting
YBR131W	protein targeting
YBR137W	protein targeting
YBR164C	protein targeting
YBR171W	protein targeting
YBR217W	protein targeting
YBR227C	protein targeting
YBR230C	protein targeting
YBR283C	protein targeting
YBR288C	protein targeting
YBR290W	protein targeting
YBR302C	protein targeting
YCL008C	protein targeting
YDL022W	protein targeting
YDL029W	protein targeting
YDL063C	protein targeting
YDL065C	protein targeting
YDL092W	protein targeting
YDL100C	protein targeting
YDL113C	protein targeting
YDL115C	protein targeting
YDL116W	protein targeting
YDL142C	protein targeting
YDL149W	protein targeting
YDL217C	protein targeting
YDL248W	protein targeting
YDR002W	protein targeting
YDR080W	protein targeting
YDR086C	protein targeting
YDR108W	protein targeting
YDR136C	protein targeting
YDR142C	protein targeting
YDR192C	protein targeting
YDR200C	protein targeting
YDR244W	protein targeting
YDR252W	protein targeting
YDR264C	protein targeting
YDR265W	protein targeting
YDR292C	protein targeting
YDR329C	protein targeting
YDR358W	protein targeting
YDR495C	protein targeting
YEL013W	protein targeting
YEL020W-A	protein targeting
YEL027W	protein targeting
YEL030W	protein targeting
YEL052W	protein targeting
YER009W	protein targeting
YER017C	protein targeting
YER019C-A	protein targeting
YER087C-B	protein targeting
YER101C	protein targeting
YER103W	protein targeting
YER110C	protein targeting
YER120W	protein targeting
YER154W	protein targeting
YER157W	protein targeting
YFL007W	protein targeting
YFL038C	protein targeting
YFL045C	protein targeting
YFL062W	protein targeting
YFR002W	protein targeting
YFR021W	protein targeting
YGL005C	protein targeting
YGL016W	protein targeting
YGL092W	protein targeting
YGL095C	protein targeting
YGL104C	protein targeting
YGL124C	protein targeting
YGL153W	protein targeting
YGL172W	protein targeting
YGL180W	protein targeting
YGL212W	protein targeting
YGL223C	protein targeting
YGL241W	protein targeting
YGL252C	protein targeting
YGL263W	protein targeting
YGR028W	protein targeting
YGR029W	protein targeting
YGR033C	protein targeting
YGR077C	protein targeting
YGR082W	protein targeting
YGR119C	protein targeting
YGR120C	protein targeting
YGR133W	protein targeting
YGR141W	protein targeting
YGR181W	protein targeting
YGR198W	protein targeting
YGR206W	protein targeting
YGR239C	protein targeting
YGR261C	protein targeting
YGR295C	protein targeting
YHL002W	protein targeting
YHL028W	protein targeting
YHL048W	protein targeting
YHR005C-A	protein targeting
YHR024C	protein targeting
YHR030C	protein targeting
YHR079C	protein targeting
YHR083W	protein targeting
YHR108W	protein targeting
YHR117W	protein targeting
YHR136C	protein targeting
YHR160C	protein targeting
YHR171W	protein targeting
YHR193C	protein targeting
YIL022W	protein targeting
YIL090W	protein targeting
YIL115C	protein targeting
YIR004W	protein targeting
YIR022W	protein targeting
YJL004C	protein targeting
YJL024C	protein targeting
YJL031C	protein targeting
YJL034W	protein targeting
YJL036W	protein targeting
YJL041W	protein targeting
YJL054W	protein targeting
YJL061W	protein targeting
YJL104W	protein targeting
YJL128C	protein targeting
YJL143W	protein targeting
YJL178C	protein targeting
YJL210W	protein targeting
YJL222W	protein targeting
YJR010C-A	protein targeting
YJR042W	protein targeting
YJR045C	protein targeting
YJR072C	protein targeting
YJR074W	protein targeting
YJR102C	protein targeting
YJR126C	protein targeting
YJR132W	protein targeting
YJR135W-A	protein targeting
YJR161C	protein targeting
YKL057C	protein targeting
YKL068W	protein targeting
YKL073W	protein targeting
YKL084W	protein targeting
YKL122C	protein targeting
YKL124W	protein targeting
YKL134C	protein targeting
YKL141W	protein targeting
YKL154W	protein targeting
YKL195W	protein targeting
YKL197C	protein targeting
YKL219W	protein targeting
YKR001C	protein targeting
YKR014C	protein targeting
YKR016W	protein targeting
YKR020W	protein targeting
YKR035W-A	protein targeting
YKR048C	protein targeting
YKR065C	protein targeting
YKR082W	protein targeting
YKR095W	protein targeting
YLL006W	protein targeting
YLL024C	protein targeting
YLL040C	protein targeting
YLL042C	protein targeting
YLR008C	protein targeting
YLR011W	protein targeting
YLR018C	protein targeting
YLR066W	protein targeting
YLR090W	protein targeting
YLR099W-A	protein targeting
YLR119W	protein targeting
YLR163C	protein targeting
YLR191W	protein targeting
YLR243W	protein targeting
YLR246W	protein targeting
YLR259C	protein targeting
YLR261C	protein targeting
YLR262C	protein targeting
YLR292C	protein targeting
YLR301W	protein targeting
YLR322W	protein targeting
YLR335W	protein targeting
YLR347C	protein targeting
YLR378C	protein targeting
YLR396C	protein targeting
YLR417W	protein targeting
YLR431C	protein targeting
YML001W	protein targeting
YML041C	protein targeting
YML055W	protein targeting
YML071C	protein targeting
YML097C	protein targeting
YML103C	protein targeting
YML105C	protein targeting
YML132W	protein targeting
YMR004W	protein targeting
YMR026C	protein targeting
YMR035W	protein targeting
YMR047C	protein targeting
YMR060C	protein targeting
YMR089C	protein targeting
YMR129W	protein targeting
YMR150C	protein targeting
YMR153W	protein targeting
YMR159C	protein targeting
YMR171C	protein targeting
YMR185W	protein targeting
YMR203W	protein targeting
YMR216C	protein targeting
YMR218C	protein targeting
YMR235C	protein targeting
YMR258C	protein targeting
YMR308C	protein targeting
YNL026W	protein targeting
YNL041C	protein targeting
YNL051W	protein targeting
YNL064C	protein targeting
YNL070W	protein targeting
YNL093W	protein targeting
YNL098C	protein targeting
YNL121C	protein targeting
YNL131W	protein targeting
YNL189W	protein targeting
YNL214W	protein targeting
YNL223W	protein targeting
YNL229C	protein targeting
YNL242W	protein targeting
YNL275W	protein targeting
YNL297C	protein targeting
YNL298W	protein targeting
YNL310C	protein targeting
YNL328C	protein targeting
YNL329C	protein targeting
YNL336W	protein targeting
YNR006W	protein targeting
YNR007C	protein targeting
YNR016C	protein targeting
YNR017W	protein targeting
YNR075W	protein targeting
YOL018C	protein targeting
YOL026C	protein targeting
YOL031C	protein targeting
YOL044W	protein targeting
YOL082W	protein targeting
YOL083W	protein targeting
YOL110W	protein targeting
YOL111C	protein targeting
YOL126C	protein targeting
YOL129W	protein targeting
YOR007C	protein targeting
YOR020C	protein targeting
YOR027W	protein targeting
YOR036W	protein targeting
YOR045W	protein targeting
YOR089C	protein targeting
YOR098C	protein targeting
YOR160W	protein targeting
YOR164C	protein targeting
YOR230W	protein targeting
YOR232W	protein targeting
YOR254C	protein targeting
YOR256C	protein targeting
YOR262W	protein targeting
YOR297C	protein targeting
YOR370C	protein targeting
YPL002C	protein targeting
YPL037C	protein targeting
YPL045W	protein targeting
YPL051W	protein targeting
YPL063W	protein targeting
YPL065W	protein targeting
YPL084W	protein targeting
YPL094C	protein targeting
YPL098C	protein targeting
YPL100W	protein targeting
YPL112C	protein targeting
YPL120W	protein targeting
YPL125W	protein targeting
YPL149W	protein targeting
YPL154C	protein targeting
YPL176C	protein targeting
YPL195W	protein targeting
YPL204W	protein targeting
YPL210C	protein targeting
YPL240C	protein targeting
YPL243W	protein targeting
YPL250C	protein targeting
YPR024W	protein targeting
YPR049C	protein targeting
YPR087W	protein targeting
YPR088C	protein targeting
YPR095C	protein targeting
YPR105C	protein targeting
YPR133W-A	protein targeting
YPR139C	protein targeting
YPR176C	protein targeting
YPR185W	protein targeting
YAL001C	chromosome
YAL011W	chromosome
YAL013W	chromosome
YAL019W	chromosome
YAL034W-A	chromosome
YAR007C	chromosome
YBL002W	chromosome
YBL003C	chromosome
YBL008W	chromosome
YBL023C	chromosome
YBL032W	chromosome
YBL035C	chromosome
YBL054W	chromosome
YBL097W	chromosome
YBR009C	chromosome
YBR010W	chromosome
YBR060C	chromosome
YBR087W	chromosome
YBR088C	chromosome
YBR095C	chromosome
YBR103W	chromosome
YBR107C	chromosome
YBR202W	chromosome
YBR211C	chromosome
YBR228W	chromosome
YBR231C	chromosome
YBR233W-A	chromosome
YBR245C	chromosome
YBR275C	chromosome
YBR278W	chromosome
YBR279W	chromosome
YCL016C	chromosome
YCL029C	chromosome
YCL061C	chromosome
YCR033W	chromosome
YCR065W	chromosome
YCR066W	chromosome
YCR077C	chromosome
YCR086W	chromosome
YDL002C	chromosome
YDL003W	chromosome
YDL013W	chromosome
YDL017W	chromosome
YDL028C	chromosome
YDL042C	chromosome
YDL064W	chromosome
YDL074C	chromosome
YDL076C	chromosome
YDL084W	chromosome
YDL102W	chromosome
YDL105W	chromosome
YDL139C	chromosome
YDL156W	chromosome
YDL164C	chromosome
YDL188C	chromosome
YDL197C	chromosome
YDL220C	chromosome
YDR013W	chromosome
YDR014W	chromosome
YDR014W-A	chromosome
YDR016C	chromosome
YDR026C	chromosome
YDR052C	chromosome
YDR075W	chromosome
YDR078C	chromosome
YDR082W	chromosome
YDR110W	chromosome
YDR121W	chromosome
YDR130C	chromosome
YDR138W	chromosome
YDR155C	chromosome
YDR174W	chromosome
YDR180W	chromosome
YDR181C	chromosome
YDR190C	chromosome
YDR201W	chromosome
YDR207C	chromosome
YDR217C	chromosome
YDR223W	chromosome
YDR224C	chromosome
YDR225W	chromosome
YDR227W	chromosome
YDR254W	chromosome
YDR285W	chromosome
YDR288W	chromosome
YDR289C	chromosome
YDR295C	chromosome
YDR318W	chromosome
YDR320C-A	chromosome
YDR325W	chromosome
YDR328C	chromosome
YDR334W	chromosome
YDR374W-A	chromosome
YDR383C	chromosome
YDR398W	chromosome
YDR409W	chromosome
YDR419W	chromosome
YDR439W	chromosome
YDR446W	chromosome
YDR451C	chromosome
YDR485C	chromosome
YDR489W	chromosome
YDR499W	chromosome
YDR501W	chromosome
YDR510W	chromosome
YDR532C	chromosome
YEL019C	chromosome
YEL032W	chromosome
YEL044W	chromosome
YEL061C	chromosome
YER018C	chromosome
YER028C	chromosome
YER038C	chromosome
YER044C-A	chromosome
YER088C	chromosome
YER092W	chromosome
YER095W	chromosome
YER106W	chromosome
YER111C	chromosome
YER116C	chromosome
YER133W	chromosome
YER147C	chromosome
YER164W	chromosome
YER173W	chromosome
YER179W	chromosome
YFL003C	chromosome
YFL008W	chromosome
YFL013C	chromosome
YFL039C	chromosome
YFR027W	chromosome
YFR031C	chromosome
YFR046C	chromosome
YGL033W	chromosome
YGL058W	chromosome
YGL060W	chromosome
YGL061C	chromosome
YGL071W	chromosome
YGL086W	chromosome
YGL090W	chromosome
YGL093W	chromosome
YGL096W	chromosome
YGL097W	chromosome
YGL113W	chromosome
YGL131C	chromosome
